江苏卫视,#genre#
FOX HD,mitv://198.255.74.57:12196/5f0601ec000c5a82b97940cec1fe3fbd.ts
FOX MOVIES HD,mitv://198.255.74.57:12196/5f0601ec000b89feb979409975530a87.ts
FOX FAMILY HD,mitv://198.255.74.57:12196/5f0601ec000ab89eb9794063d28592e0.ts
FOX CRIME HD,mitv://198.255.74.57:12196/5f0601ec0009e3a4b979402d90135f4f.ts
CINEMAX,mitv://198.255.74.57:12196/5f0601ec00083757b9793fbfdd319d85.ts
Disccovery Asia,mitv://198.255.74.57:12196/5f0601ec0005bba0b9793f1ce38fb777.ts
Discovery Max HD,mitv://198.255.74.57:12196/5f0601c50005f350b978a6d29fa2e46d.ts
Discovery Sci HD,mitv://198.255.74.57:12196/5f0601c500051bd2b978a69bfbdd2d94.ts
Discovery Eve HD,mitv://198.255.74.57:12196/5f0601c5000447abb978a665e68fbed9.ts
Nat Geo HD,mitv://198.255.74.57:12196/5f0601c50003746cb978a62f268f41ab.ts
Nat Geo Wild HD,mitv://198.255.74.57:12196/5f0601c50001d0a9b978a5c37c78833f.ts
History HD,mitv://198.255.74.57:12196/5f0601c50000fcedb978a58d1106d604.ts
History2 HD,mitv://198.255.74.57:12196/5f0601c500002534b978a5569b53d711.ts
動物星球,mitv://198.255.74.57:12196/5f0601c1000b3e03b978988d7819a674.ts
Sky Sports Mix,mitv://198.255.74.57:12196/5f0601c4000e764cb978a518138e720e.ts
Sky Sports MainEvent,mitv://198.255.74.57:12196/5f0601c4000d9fa1b978a4e1cf263d04.ts
Sky Sports Action,mitv://198.255.74.57:12196/5f0601c4000cc7dab978a4aa141aa4e4.ts
Sky Sports Cricket,mitv://198.255.74.57:12196/5f0601c4000bf2ffb978a47421e05af8.ts
Sky Sports Golf,mitv://198.255.74.57:12196/5f0601c4000b9735b978a45c26b74ede.ts
SETANTA,mitv://198.255.74.57:12196/5f0601c10003af42b978969ee13b12a4.ts
GOLF,mitv://198.255.74.57:12196/5f0601bd00045773b978872962c1c6b3.ts
AXN,mitv://198.255.74.57:12196/5f0601b900099f1cb97878e3940493ec.ts
Warner Bros HD,mitv://198.255.74.57:12196/5f0601bd00088849b978883c792bf324.ts
CatchPlay HD,mitv://198.255.74.57:12196/5f0601bd0006092db97887982c7f7764.ts
Disney迪士尼,mitv://198.255.74.57:12196/5f0601c10006395db97897449d4bd301.ts
BabyFirst,mitv://198.255.74.57:12196/5f0601c10004885ab97896d58a093e24.ts
亞洲美食 HD,mitv://198.255.74.57:12196/5f0601c1000a6827b97898563be939f4.ts
E! Entertainment,mitv://198.255.74.57:12196/5f0601c10002d9edb9789667996fcf8c.ts
TV5,mitv://198.255.74.57:12196/5f0601b9000a79e8b978791b6ee57cd9.ts
BBC HD,mitv://198.255.74.57:12196/5f0601bd000109f3b9788651d72c1eb0.ts
BBC Lifestyle HD,mitv://198.255.74.57:12196/5f0601bd000032cdb9788619a2c41ad0.ts
BBC earth HD,mitv://198.255.74.57:12196/5f0601bc000e9eadb97885e327757ded.ts
FRANCE 24-English,mitv://198.255.74.57:12196/5f0601bc000e472ab97885ccf24c2234.ts
CNN HD,mitv://198.255.74.57:12196/5f0601b90008cc3db97878adee84bc5c.ts
CNBC,mitv://198.255.74.57:12196/5f0601b90007f4bdb97878765bc424d7.ts
Boomerang,mitv://198.255.74.57:12196/5f0601b900071b64b978783e43e40541.ts
DW-TV,mitv://198.255.74.57:12196/5f0601b900049e8eb978779bf8896019.ts





衛視電影臺,mitv://198.255.74.57:12196/5f0601e70004c669b9792b5547007335.ts
衛視中文臺,mitv://198.255.74.57:12196/5f0601e700031720b9792ae78da31655.ts
好萊塢電影臺,mitv://198.255.74.57:12196/5f0601e6000e2290b97929d38fe52ce5.ts
美亞電影臺 HD,mitv://198.255.74.57:12196/5f0601e6000c6d9eb9792963a0cefb11.ts
星衛電影臺 HD,mitv://198.255.74.57:12196/5f0601e6000b99cdb979292df43885e8.ts
卫视音乐,rtmp://ivi.bupt.edu.cn:1935/livetv/channelv
radiom20,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
MTV,http://161.0.157.7/PLTV/88888888/224/3221226825/index.m3u8
RETRO TV,http://89.185.253.55/retrotv/retrotvHQ1/playlist.m3u8
T Music,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
Hello HD,https://agplayback03.aotg-video.astro.com.my/CH1/master_HELLOGOSHOP6_04.m3u8?checkedby:iptvcat.com
(C)TLC,vjms://58.215.133.189:8500:3502/live/cid=103
Food Network,http://5.135.92.133:52841/out/u/502_1.m3u8
Fashion TV,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8#http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/chunklist_b2800000_t64NzIwcA==.m3u8
亞洲美食 HD,mitv://198.255.74.57:12196/5f0601c1000a6827b97898563be939f4.ts
TV5,mitv://198.255.74.57:12196/5f0601b9000a79e8b978791b6ee57cd9.ts













test,#genre#
动物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
国家地理频道,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8




maintenance,#genre#
(K)Animal Planet,http://11769846.3322.org:58082/TV0813
(K)BBC Earth,http://11769846.3322.org:58082/TV0803
(K)History,http://11769846.3322.org:58082/TV0843
(K)Nat Geo,http://11769846.3322.org:58082/TV0823
(K)Discovery,http://11769846.3322.org:58082/TV0833
(K)AXN,http://11769846.3322.org:58082/TV0353
Discovery,http://www.ornamentagora.com:8080/live1989/martins/7246?checkedby:iptvcat.com
Discovery Sci,http://tv.kksyw.top/tv_157/gat/hatv.php?id=201
C World News,http://tv.kksyw.top/tv_157/gat/hatv.php?id=207
好消息,http://tv.kksyw.top/tv_157/gat/hatv.php?id=15
大愛電視HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=10
四季台HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=70
公視3台HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=118
台灣交通台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=120
國家地理HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=113
國家地理野生HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=114
探索世界HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=129
探索科學,http://tv.kksyw.top/tv_157/gat/hatv.php?id=130
探索eve,http://tv.kksyw.top/tv_157/gat/hatv.php?id=132
C Earth HD,http://tv.kksyw.top/tv_157/gat/hatv.php?id=133
C Entertainment Channel,http://tv.kksyw.top/tv_157/gat/hatv.php?id=134
C life style,http://tv.kksyw.top/tv_157/gat/hatv.php?id=135
居家生活電視台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=136
Warner TV,http://tv.kksyw.top/tv_157/gat/hatv.php?id=137
亞洲新聞台,http://tv.kksyw.top/tv_157/gat/hatv.php?id=205
國家地理音樂,http://tv.kksyw.top/tv_157/gat/hatv.php?id=210

(E)HBO,http://202.163.117.6:9981/stream/channelid/1860181278?ticket=52860ED5218C8C17DC55A72737C74AEDB563B55D&profile=pass
MOVIESMART FAMLY HD+,http://active.h2t.cx:2082/chamour2_260374/JwfbKkKN/12372?checkedby:iptvcat.com
HI TV,https://cdn-accedo-01.akamaized.net/Content/HLS/Live/channel(dd5267e3-7a01-4e8d-81d8-a7bb927636e9)/index.m3u8
Cinemax HD,http://202.163.117.6:9981/stream/channelid/1309539558?ticket=A3E45CFF5DE4F3C270C8DE9418F5C068E7FAF876&profile=pass
FX HD,http://202.163.117.6:9981/stream/channelid/1302966881?ticket=73D949B580DE58E88DAA809878B87F8001818DC3&profile=pass
Fox Crime HD,http://202.163.117.6:9981/stream/channelid/761356555?ticket=B3BED547F445EC2A454EC008C6F5CC3E31B9A80A&profile=pass
Fox Life HD,http://202.163.117.6:9981/stream/channelid/616453088?ticket=C53E7B5362920D522AFDFED277BF8056B3870B51&profile=pass
有线综合,http://v.exdnd.com/dl/proxy.php?vid=utvhk&id=662547571
有线财经,http://v.exdnd.com/dl/proxy.php?vid=utvhk&id=657254837
有线18台,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=32
有线电影,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=30#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=30#http://v.exdnd.com/dl/xg.php?id=30

三立都会,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=40#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=40
三立台湾,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=42#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=42
中天新闻,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=44
东森新闻,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=46#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=46
一新闻,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=49#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=49
非凡新闻,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=53#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=53
环宇新闻,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=54#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=54
环宇新闻2,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=55#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=55
纬来体育,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=110#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=110
FOX,http://v.exdnd.com/dl/proxy.php?flv&vid=iptv805&tid=gt&id=15#http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=159
民视新闻,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=50
中视,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=73
台视,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=74
公视,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=76
华视,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=77
Baby First,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=92
中天综合,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=100
中天娱乐,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=101
FOX 3,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=113
迪士尼卡通,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=122
动物星球,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=124
TVBS,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=127
TVBS欢乐,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=129
FOX Sports,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=161
FOX Sports 2,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=162
FOX Movie,http://v.exdnd.com/dl/proxy.php?vid=iptv805&tid=gt&id=165
耀才财经,http://v.exdnd.com/dl/xg.php?id=19
